# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.47048573120162024,0.22135682326432315,0.9309616290808789,2.0052777164988616,-178.17600075031393,0.0,-0.3655732111208226,-2.735430194499395,-20.71846554219307,100.71781985220575
 0.4804447496679094,0.23082715748346003,0.9509304808695292,2.005102396008609,-178.37277728405635,0.0,-0.3414501958850859,-2.928684803966395,-19.75862725915314,96.37880342213816
 0.4903547753211525,0.24044780568025786,0.9707995249890622,2.0049437624846793,-178.55952206483136,0.0,-0.31908597806264327,-3.133951564000343,-18.84402597019323,92.29050670122174
 0.5002174599506364,0.25021750723946634,0.9905722352717818,2.0048000139445197,-178.736772035785,0.0,-0.29832237795263317,-3.3520784021062524,-17.971777220144567,88.43928228639993
 0.5100343040504411,0.26013499130821766,1.0102517640010753,2.0046695790640943,-178.9050248206244,0.0,-0.27901776707618514,-3.5840011569118193,-17.139192914626975,84.81180887187053
 0.5198066732846952,0.27019897759130174,1.0298409773351422,2.004551083211522,-179.06474216447316,0.0,-0.2610451009178177,-3.830755668212369,-16.343768846652853,81.39521224658665
 0.5295358128371249,0.28040817707707444,1.0493424861218177,2.004443320150057,-179.21635302424502,0.0,-0.24429021191434622,-4.093491884769509,-15.583172484559539,78.17714588165879
 0.5392228599579316,0.290761292701211,1.0687586727950564,2.004345228334332,-179.3602563488042,0.0,-0.2286503241858037,-4.37349040969384,-14.855231193219826,75.14583982730662
 0.5488688549686613,0.3012570199546093,1.0880917149265992,2.00425587096382,-179.4968235840739,0.0,-0.21403275945844816,-4.67218197125631,-14.157920993922303,72.29012647444569
 0.5584747509432053,0.31189404744107513,1.1073436059118689,2.0041744191575677,-179.62640093378812,0.0,-0.2003538068399871,-4.991170448778403,-13.489355918241264,69.59944990584579
 0.5680414222481937,0.32267105738975055,1.126516173191398,2.00410013768655,-179.74931140288783,0.0,-0.187537732797007,-5.332260260831944,-12.847777997307524,67.06386165888256
 0.5775696720973993,0.33358672612669726,1.1456110943455942,2.004032372827432,-179.86585664718132,0.0,-0.17551591450964515,-5.697489044191755,-12.231547885281964,64.67400853021647
 0.5870602392511107,0.34463972450957125,1.1646299113485057,2.0039705420001073,-179.97631865006207,0.0,-0.1642260767206109,-6.089166957944485,-11.639136111858576,62.421113915380104
 0.5965138039717754,0.3558287183288777,1.1835740432228925,2.003914124898991,179.91903875536875,0.0,-0.15361162127390315,-6.509924130134082,38069.80414686631,4028262.820239147
 0.6059309933308702,0.3671523686789349,1.2024447973026362,2.003862655848486,179.81996850265196,0.0,-0.14362103502238602,-6.96276837055332,-10.520150858082395,-4043703.789490856
 0.6153123859482702,0.3786093323013529,1.2212433792791433,2.00381571725723,179.72623903247873,0.0,-0.13420736697621904,-7.451155793684527,-9.990997498537052,56.40456391984953
 0.624658516233877,0.39019826190350865,1.2399709021821426,2.003772933899706,179.63763314471117,0.0,-0.12532776568305862,-7.979077856768787,-9.480489257034677,54.62241868044217
 0.6339698781916113,0.4019178064542864,1.2586283944254921,2.0037339680316135,179.55394695072238,0.0,-0.11694306912193805,-8.551169449446268,-8.98753526806046,52.94112625111225
 0.6432469288376609,0.4137666114590826,1.2772168070292695,2.0036985150763313,179.47498891610132,0.0,-0.10901744009714878,-9.172844263347859,-8.511113890993986,51.35483196584142
 0.6524900912779582,0.42574331921591807,1.2957370201156178,2.0036662999241277,179.40057898484721,0.0,-0.10151804225526671,-9.850465767311627,-8.050267615084937,49.85807388820731
 0.6616997574839133,0.43784656905426955,1.314189848761876,2.0036370736570612,179.33054777718397,0.0,-0.09441475166159528,-10.591565220488379,-7.60409835678767,48.44575778531143
 0.6708762908004066,0.4500749975581116,1.3325760482843243,2.0036106107087606,179.26473585398065,0.0,-0.08767989871927878,-11.40512266331032,-7.171763119413338,47.11313330027164
 0.6800200282157238,0.4624272387745138,1.3508963190161365,2.0035867063639343,179.20299304143813,0.0,-0.08128803870776449,-12.301932927611425,-6.752469995373254,45.85577045746092
 0.6891312824193869,0.47490192440898876,1.3691513106351068,2.0035651745542347,179.1451778104994,0.0,-0.07521574488223627,-13.295088702048742,-6.345474469971004,44.669539045307324
 0.6982103436706661,0.48749768400870963,1.387341626090049,2.003545845929759,179.09115670588176,0.0,-0.06944142475836756,-14.400626189333794,-5.950076018050443,43.55058755274402
 0.7072574814977661,0.5002131451345628,1.4054678251684247,2.003528566137244,179.0408038202603,0.0,-0.06394515360322515,-15.638401718524666,-5.565614958422763,42.495324706566954
 0.7162729462453433,0.5130469335229844,1.423530427743114,2.0035131943190616,178.9940003095149,0.0,-0.05870852601610869,-17.033301086891807,-5.19146955324842,41.50040132705214
 0.7252569704858862,0.5259976732383655,1.4415299167312334,2.0034996017588362,178.9506339454377,0.0,-0.05371452208296054,-18.61693935311439,-4.827053324441724,40.56269429485357
 0.734209770308736,0.5390639868168068,1.4594667407946185,2.0034876707067375,178.9105987025573,0.0,-0.04894738567662776,-20.430100324591947,-4.471812580709695,39.67929036292813
 0.7431315464989324,0.5522444954018949,1.4773413168076754,2.003477293310524,178.87379437617975,0.0,-0.044392516578780856,-22.526319232777833,-4.12522412499304,38.84747255793082
 0.752022485616711,0.5655378188731363,1.4951540321156391,2.0034683706634335,178.84012622893476,0.0,-0.0400363713806033,-24.977288538303373,-3.7867931383787803,38.06470634103457
 0.7608827609872721,0.5789425759676143,1.5129052466039974,2.0034608119898754,178.8095046634243,0.0,-0.03586637456230957,-27.881267962077686,-3.4560512207343423,37.32862736336063
 0.7697125336094046,0.592457384395409,1.5305952945966885,2.0034545338517256,178.78184491879202,0.0,-0.031870837949930154,-31.37664599754245,-3.1325545759778803,36.63703003467995
 0.7785119529906058,0.6060808609492474,1.548224486600012,2.0034494595161587,178.75706678922947,0.0,-0.028038887129231162,-35.66475357566805,-2.8158823314481536,35.98785679044405
 0.7872811579155453,0.6198116216088418,1.5657931109061396,2.00344551832317,178.7350943626263,0.0,-0.02436039648653255,-41.05023498089787,-2.505634979596535,35.37918825106704
 0.7960202771539889,0.6336482816403133,1.5833014350695211,2.0034426451537555,178.71585577773837,0.0,-0.02082592634416433,-48.01707177266627,-2.201432931971873,34.80923412584522
 0.8047294301136773,0.6475894556910837,1.6007497072676693,2.003440779936947,178.69928299837866,0.0,-0.017426671062515706,-57.383306106636326,-1.9029151785943088,34.27632454720917
 0.8134087274430862,0.6616337578805808,1.6181381575567475,2.0034398672066565,178.68531160331796,0.0,-0.014154406284479261,-70.64937800298488,-1.6097380387439855,33.77890268339125
 0.8220582715884989,0.67577980188707,1.6354669990315855,2.0034398557325765,178.67388059061105,0.0,-0.011001445821483375,-90.89714354155366,-1.321574006064489,33.315516729552385
 0.8306781573093912,0.6900262010309255,1.652736428897888,2.0034406981111093,178.66493219530267,0.0,-0.007960597533206304,-125.61871088554182,-1.038110666211271,32.88481414158162
 0.8392684721557145,0.7043715683545871,1.6699466294650993,2.0034423504951304,178.65841171942805,0.0,-0.005025128025272674,-198.99990507122212,-0.7590496962329606,32.48553457825227
 0.8478292969103417,0.7188145166994842,1.6870977690660631,2.003444772268414,178.6542673734158,0.0,-0.0021887267373056525,-456.8866377677697,-0.4841059279945661,32.11650467319591
 0.8563607059996093,0.7333536587801491,1.7041900029099486,2.0034479257813578,178.65245012802495,0.0,0.0005545324242206943,1803.321061713097,-0.21300647663903027,31.77663250219405
 0.8648627678746091,0.7479876072557298,1.7212234738742103,2.0034517761330766,178.65291357604758,0.0,0.0032101989363711035,311.5071744215414,0.05451007408140287,31.46490282634405
 0.873335545365654,0.7627149747991242,1.7381983132402743,2.003456290927639,178.65561380304072,0.0,0.005783505826770166,172.9055057524609,0.3186944300115712,31.180372222614277
 0.8817790960120995,0.7775343741639151,1.7551146413777512,2.0034614400753745,178.6605092664677,0.0,0.00827936277463224,120.78224221119707,0.5797872994428598,30.922165373781926
 0.8901934723695072,0.7924444182492804,1.7719725683816077,2.0034671956425325,178.66756068261458,0.0,0.010702397129113986,93.43701116076848,0.8380200560720177,30.68947069402465
 0.8985787222959616,0.8074437201630427,1.7887721946654707,2.0034735316430243,178.67673092075825,0.0,0.013056967395773151,76.58746243968746,1.0936153631801129,30.481537145568506
 0.9069348892191921,0.822530893283028,1.8055136115151484,2.0034804239173285,178.6879849040502,0.0,0.01534718543438967,65.15852722801014,1.346787755121374,30.297670483033457
 0.9152620123859926,0.8377045513168567,1.8221969016051978,2.003487849989309,178.70128951668406,0.0,0.017576933006639473,56.892746853063734,1.597744186959069,30.137230687092003
 0.9235601270953151,0.8529633083603145,1.8388221394813165,2.0034957889219194,178.71661351689238,0.0,0.019749876418277818,50.633228219824964,1.8466845476516798,29.999628760607393
 0.9318292649162906,0.8683057789544343,1.8553893920115887,2.003504221231839,178.7339274553819,0.0,0.02186948468894344,45.72581449555464,2.093802142902117,29.884324170241623
 0.9400694538923134,0.8837305781413922,1.8718987188086007,2.003513128770533,178.75320359886177,0.0,0.02393904123563505,41.77276734506081,2.339284151851409,29.790822718215697
 0.9482807187322541,0.8992363215193602,1.888350172624574,2.003522494604159,178.77441585829482,0.0,0.025961656934274307,38.51834274413397,2.583312053200958,29.7186738104667
 0.9564630809897378,0.9148216252963814,1.9047437997219867,2.0035323029628676,178.7975397216037,0.0,0.027940282122681362,35.790619278973566,2.82606203211426,29.667469035764032
 0.9646165592313936,0.9304851063434124,1.9210796402211345,2.0035425391446635,178.82255219050475,0.0,0.02987771867918464,33.469757538639826,3.067705359568779,29.636839676590125
 0.9727411691948663,0.9462253822465952,1.9373577284262482,2.003553189420533,178.84943172123752,0.0,0.03177662867029056,31.469669434597577,3.30840875483168,29.626455466179085
 0.9808369239373431,0.9620410713588691,1.9535780931322007,2.003564241002439,178.87815816892729,0.0,0.033639544107779265,29.726918914122457,3.548334726475768,29.636022739824952
 0.9889038339752741,0.9779307928509963,1.969740757912621,2.003575681942973,178.90871273535504,0.0,0.03546887695554339,28.193731683509395,3.7876418956066127,29.665282990092877
 0.9969419074159229,0.9938931667620984,1.985845741391204,2.003587501096937,178.94107791993054,0.0,0.037266925942122615,26.83344479641411,4.026485303286847,29.714011627760943
 1.0049511500813175,1.0099268140497624,2.001893057497221,2.0035996880644444,178.97523747368743,0.0,0.03903588450288724,25.617454625013973,4.265016704323762,29.782016977402108
 1.0129315656251496,1.0260303566398166,2.017882715706487,2.0036122331529556,179.01117635607528,0.0,0.04077784866461764,24.523118132705363,4.503384841362498,29.869138484018634
 1.0208831556431042,1.0422024174758222,2.033814721268255,2.0036251272756282,179.04888069443982,0.0,0.042494822183479476,23.532278725212915,4.741735713159034,29.975246618392624
 1.0288059197770836,1.0584416205683704,2.0496890754201558,2.003638361997729,179.08833774599998,0.0,0.04418872432697818,22.630207484615667,4.980212826346631,30.100241425187495
 1.036699855813748,1.0747465910442453,2.0655057755908444,2.0036519294336865,179.12953586217603,0.0,0.04586139434873212,21.80483202049974,5.218957435767309,30.244051676096646
 1.0445649597777593,1.0911159551955119,2.0812648155915467,2.0036658221952934,179.17246445515684,0.0,0.047514597750285874,21.046163649654037,5.458108777364724,30.40663450752932
 1.0524012260200941,1.1075483405285969,2.0969661857978172,2.003680033412482,179.21711396658054,0.0,0.0491500301814761,20.345867465548064,5.697804291343491,30.587974753056635
 1.0602086473017607,1.124042375813429,2.1126098733218845,2.003694556716431,179.26347583816616,0.0,0.050769324110284675,19.696933483450167,5.938179830832137,30.788083647170115
 1.0679872148732303,1.140596691132679,2.1281958621749517,2.0037093860614736,179.31154248428035,0.0,0.052374050803015076,19.09342479085906,6.179369874023593,31.006999807534775
 1.0757369185498762,1.1572099179311828,2.1437241334231403,2.003724515942958,179.36130726623435,0.0,0.05396572678953276,18.530279484607274,6.421507715704415,31.244787127863663
 1.0834577467836837,1.1738806890655769,2.159194665333589,2.003739941099487,179.4127644683041,0.0,0.05554581596591111,18.00315618036303,6.664725663033454,31.501535840941454
 1.0911496867314883,1.190607638854225,2.1746074335151744,2.003755656722787,179.46590927533893,0.0,0.057115734315779605,17.508310310276897,6.909155219030958,31.777361453175185
 1.0988127243199692,1.2073894031274728,2.1899624110514577,2.0037716582996863,179.52073775189353,0.0,0.05867685278471022,17.04249550788068,7.15492726239727,32.07240477793752
 1.1064468443076185,1.2242246192782877,2.205259568627619,2.003787941623861,179.57724682280391,0.0,0.060230501036569184,16.60288363520081,7.402172221787986,32.3868317226762
 1.114052030343892,1.2411119263133483,2.220498874651473,2.0038045027654645,179.6354342551565,0.0,0.06177797037615438,16.18699989512749,7.651020247902775,32.720833511223354
 1.1216282650257228,1.258049964904613,2.235680295369622,2.0038213381321173,179.69529864154163,0.0,0.06332051618801415,15.792669741206065,7.901601375771878,33.074625904876974
 1.129175529951584,1.2750373774414407,2.2508037949773225,2.0038384442924264,179.7568393845929,0.0,0.06485936137334929,15.41797481235916,8.154045691491673,33.44845029287054
 1.1366938057732605,1.292072808083299,2.26586933572484,2.0038558181226453,179.82005668269468,0.0,0.06639569844678507,15.061216666038714,8.408483487598982,33.84257270446494
 1.1441830722454867,1.3091549028131209,2.28087687801877,2.0038734567110508,179.88495151684938,0.0,0.06793069227637749,14.720886340028427,8.665045421385184,34.25728470707503
 1.1516433082735953,1.3262823094913516,2.29582638051909,2.0038913573234773,179.95152563863397,0.0,0.06946548237102004,14.395638896724698,8.92386266785089,34.692903212517294
 1.1590744919593148,1.3434536779107442,2.3107178002329327,2.0039095174648462,-179.98021844079076,0.0,0.0710011848714093,14.084271999278695,-48435.317884969765,-6519047.812091222
 1.166476600644843,1.3606676598519494,2.325551092604182,2.003927934785614,-179.9102774606637,0.0,0.07253889526465843,13.785707603507007,9.448791296966634,6544725.122853205
 1.1738496109553171,1.3779229091399503,2.34032621160018,2.0039466071285164,-179.83864741964328,0.0,0.0740796897839812,13.498976614454417,9.715168974967185,36.12875430570496
 1.1811934988397939,1.3952180817013948,2.3550431097950923,2.003965532483185,-179.76532358388843,0.0,0.07562462764146065,13.223205603616847,9.984334852096225,36.65168659477995
 1.1885082396108495,1.4125518356228812,2.3697017384506465,2.003984709008165,-179.69030049424276,0.0,0.07717475290105268,12.957605465638748,10.256424936142565,37.197501943335595
 1.1957938079828954,1.4299228312102341,2.3843020475937067,2.0040041349526585,-179.6135719725551,0.0,0.07873109604938275,12.70146168640618,10.531576641579154,37.7666767211088
 1.2030501781093095,1.4473297310488418,2.398843986092209,2.00402380875913,-179.53513112716016,0.0,0.08029467622663601,12.454125814984877,10.809928935325496,38.35971551852106
 1.2102773236184732,1.4647712000650948,2.413327501727753,2.004043728907822,-179.45497035754613,0.0,0.0818665020222617,12.215008279309078,11.091622482539375,38.97715174776892
 1.217475217648796,1.4822459055889834,2.4277525412672682,2.0040638940704816,-179.37308135824097,0.0,0.08344757399597189,11.983571865711413,11.376799791740549,39.61954816225404
 1.2246438328828142,1.4997525174179107,2.442119050531647,2.004084302949212,-179.289455121933,0.0,0.08503888565948314,11.759326245222084,11.665605361426687,40.287497690715405
 1.2317831415804363,1.51728970788177,2.4564269744632714,2.0041049543620515,-179.20408194185075,0.0,0.08664142476558619,11.541823125664921,11.958185826969057,40.981624122769496
 1.2388931156114116,1.534856151909351,2.4706762571918444,2.004125847224571,-179.11695141342207,0.0,0.08825617548927096,11.330651871738619,12.254690108442055,41.70258290413614
 1.24597372648709,1.5524505270961266,2.4848668420985143,2.0041469805117873,-179.0280524352272,0.0,0.08988411915051521,11.125435832835528,12.555269560178198,42.45106206423759
 1.2530249453915432,1.5700715137734806,2.4989986718786446,2.0041683532481764,-178.93737320926508,0.0,0.09152623591379153,10.925828971508224,12.86007812136783,43.22778307125466
 1.2600467432121056,1.5877177950794348,2.5130716886036266,2.004189964537432,-178.84490124055702,0.0,0.09318350590709719,10.73151294604635,13.169272467124404,44.033501627053276
 1.2670390905694018,1.6053880570309373,2.5270858337814945,2.004211813539969,-178.75062333607102,0.0,0.0948569109565205,10.542194447575563,13.483012165810695,44.869009311861475
 1.2740019578469166,1.6230809885977773,2.541041048416315,2.0042338994290247,-178.65452560303135,0.0,0.09654743508204772,10.357602966357234,13.801459831066666,45.735133611454984
 1.2809353152201637,1.6407952817781808,2.5549372730670954,2.0042562214375783,-178.556593446562,0.0,0.0982560665705903,10.177488626430694,14.124781285216311,46.63274035133528
 1.287839132685511,1.65852963167617,2.568774447905691,2.0042787788132266,-178.45681156673135,0.0,0.0999837987663644,10.001620385886064,14.453145717060465,47.56273373279802
 1.2947133800887076,1.6762827365807271,2.5825525127742237,2.0043015708345875,-178.3551639549727,0.0,0.1017316313148461,9.829784375570767,14.786725847450496,48.52605831947643
 1.3015580271531757,1.6940532980468677,2.5962714072418787,2.004324596789286,-178.25163388990205,0.0,0.10350057141523289,9.661782406863342,15.125698095982377,49.52370010304194
 1.3083730435081002,1.7118400209786502,2.6099310706613057,2.0043478559749226,-178.14620393252883,0.0,0.10529163517277944,9.497430620761461,15.4702427525385,50.55668814457845
 1.315158398716383,1.7296416137142416,2.6235314422244533,2.0043713476555767,-178.0388559208957,0.0,0.10710584834834946,9.336558324505445,15.82054414809372,51.62609543677409
 1.3219140623024896,1.7474567881130711,2.6370724610188527,2.004395071158858,-177.9295709641074,0.0,0.10894424802488815,9.179006860202032,16.176790835620213,52.733041393466465
 1.3286400037802493,1.7652842596451814,2.6505540660827345,2.0044190257171843,-177.81832943579923,0.0,0.11080788334816674,9.024628661644266,16.539175768332946,53.878692508850165
 1.335336192680641,1.7831227474828306,2.663976196460858,2.0044432105758423,-177.70511096701802,0.0,0.11269781702095308,8.873286337161947,16.907896486404727,55.064264696924226
 1.3420191881389623,1.8009709745944555,2.6706926890697797,1.0050122958797925,-177.58989443853696,0.0,0.11461512626323928,8.724851881271555,17.240252398733887,49.7315783621152
 1.3487221257694286,1.818827667841047,2.6640100551478882,-0.9969709238405293,-177.47265797259354,0.0,0.11656090393193864,8.579205945279151,17.49031132418158,37.30587083357608
 1.3554617731979883,1.8366915580750551,2.6505674700888076,-1.9945531575015105,-177.35337892406767,0.0,0.11853625990361322,8.43623715488528,17.698114002286538,30.832870755876325
 1.3622382138425275,1.854561380241885,2.6370513820157617,-1.9945704215586675,-177.23203387109282,0.0,0.120542321962045,8.295841524563205,17.906901180140885,30.810743988822228
 1.3690515375526555,1.872435873484106,2.6234616176610848,-1.9945866265646233,-177.10859860509674,0.0,0.12258023724123648,8.157921884520517,18.116747603313442,30.799420679311577
 1.3759018408436818,1.8903137812484376,2.609797990659936,-1.9946017600487713,-176.98304812029144,0.0,0.12465117326197629,8.022387385783563,18.32772644822609,30.7984677392349
 1.3827892271419988,1.9081938513956358,2.596060301070581,-1.994615808425298,-176.85535660258546,0.0,0.12675631891608283,7.88915305012948,18.5399093611439,30.807465085798647
 1.3897138070424897,1.9260748363133646,2.5822483348717262,-1.9946287568832264,-176.72549741795572,0.0,0.12889688615827102,7.7581393143362005,18.753366485165664,30.826003467247638
 1.3966756985786342,1.94395549303217,2.56836186343516,-1.9946405893385246,-176.5934431002307,0.0,0.13107411073177852,7.629271672468826,18.968166487433653,30.85368411053196
 1.4036750275060175,1.9618345833446478,2.5544006429716077,-1.9946512884874241,-176.45916533833525,0.0,0.1332892535678781,7.502480306791919,19.184376572172148,30.890116321383445
 1.4107119276000064,1.9797108739279403,2.5403644139502313,-1.9946608355810669,-176.32263496295548,0.0,0.13554360213917147,7.3776997528310835,19.40206249288852,30.934917052797395
 1.417786540968391,1.9975831364696517,2.5262529004878185,-1.994669210543032,-176.183821932655,0.0,0.13783847148963516,7.254868609560834,19.62128855278486,30.987708936298105
 1.4248990183798587,2.01545014779732,2.512065809707996,-1.994676391793969,-176.04269531940957,0.0,0.14017520553284094,7.133929258022134,19.842117602780426,31.048119694484463
 1.4320495196092171,2.033310690011561,2.4978028310671707,-1.9946823562891614,-175.89922329359734,0.0,0.14255517858997538,7.014827590909566,20.06461102659152,31.11578009351035
 1.4392382138003463,2.0511635506230146,2.4834636356466375,-1.9946870793624276,-175.75337310840004,0.0,0.14497979630052235,6.897512795004507,20.288828724590633,31.190323588363775
 1.4464652798479232,2.0690075226932176,2.469047875408024,-1.9946905346806572,-175.60511108366072,0.0,0.14745049716595238,6.781937119374521,20.514829083241334,31.27138414993114
 1.4537309067990478,2.086841404979553,2.454555182409279,-1.9946926942762866,-175.45440258915562,0.0,0.1499687538769252,6.6680556725881015,20.742668942254642,31.358595830197924
 1.461035294275958,2.1046640020844016,2.43998516798123,-1.9946935282535658,-175.30121202730868,0.0,0.15253607451092246,6.555826241145299,20.97240354939796,31.451590960848222
 1.4683786529211231,2.1224741246086536,2.4253374218591284,-1.9946930049161378,-175.1455028153393,0.0,0.15515400408943356,6.4452091060671695,21.204086507728494,31.5499990570489
 1.4757612048660858,2.140270589309722,2.410611511269026,-1.9946910905449597,-174.98723736683687,0.0,0.15782412589619044,6.3361668840019725,21.43776971463404,31.653445671316522
 1.483183184225525,2.15805221926422,2.3958069799646653,-1.9946877493713944,-174.82637707276925,0.0,0.16054806276516764,6.228664381099957,21.673503290334924,31.76155096700422
 1.4906448376181212,2.1758178440354605,2.380923347212594,-1.9946829434398063,-174.66288228193577,0.0,0.163327478736152,6.122668443412721,21.91133549512823,31.87392824079627
 1.4981464247159153,2.1935662998459438,2.3659601067222447,-1.9946766324621135,-174.49671228084125,0.0,0.1661640802935903,6.018147834556844,22.151312639340052,31.990183021721478
 1.5056882188239853,2.211296429755006,2.350916725516353,-1.9946687738126803,-174.3278252730287,0.0,0.1690596179076606,5.915073110754303,22.3934789776132,32.1099110905221
 1.5132705074923976,2.2290070838418132,2.335792642739844,-1.9946593222592106,-174.1561783578354,0.0,0.17201588764465067,5.8134165029325295,22.63787659633706,32.23269772648175
 1.5208935931625371,2.246697119393872,2.3205872684013396,-1.9946482299242125,-173.98172750861582,0.0,0.17503473240900722,5.713151819852986,22.8845452836631,32.35811559776469
